variable,mean_normal,mean_disruption,median_normal,median_disruption,pct_change_mean,mannwhitney_p,cliffs_delta,effect_size_magnitude
avgwaiting_time,9.845,28.9,9.0,28.5,193.55,0.0,1.0,large
avgservice_time,25.515,31.0,24.0,31.5,21.4972,0.0,0.8605,large
count_entrance,253.045,217.7,253.0,221.0,-13.9679,0.0001,-0.75,large
numofcall,347.335,329.6,351.0,331.0,-5.106,0.0869,-0.3215,small
share_neopan,22.475,24.3,22.0,24.5,8.1201,0.0069,0.502,large
