,mean,median,std,min,max,Q1,Q3,CV
avgwaiting_time,10.752,9.0,5.817,4.0,36.0,7.0,13.0,0.541
avgservice_time,25.776,25.0,6.097,19.0,76.0,22.0,28.0,0.237
count_entrance,251.362,252.0,31.931,114.0,383.0,229.0,275.75,0.127
numofcall,346.49,348.0,38.411,162.0,492.0,320.5,374.75,0.111
share_neopan,22.562,23.0,2.049,18.0,28.0,21.0,24.0,0.091
