Year,avgwaiting_time,avgservice_time,count_entrance,numofcall,share_neopan
2019.0,7.865,22.231,286.596,386.327,20.788
2020.0,11.208,23.925,258.792,359.019,21.849
2021.0,15.34,30.245,223.226,319.151,24.019
2022.0,8.5,26.654,237.231,321.75,23.577
